<<<<<<< HEAD
2015-1-1,12:51 AM,  28.0 °F,  18.6 °F,  8.1 °F,43%,  30.14 in,  10.0 mi,WSW,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2015-1-5,2:51 PM,  34.0 °F,  28.0 °F,  3.0 °F,27%,  30.17 in,  10.0 mi,Variable,  6.9 mph,  26.5 mph,N/A,	 ,Clear
2015-1-5,3:51 PM,  33.1 °F,  23.0 °F,  7.0 °F,34%,  30.20 in,  10.0 mi,WNW,  15.0 mph,  25.3 mph,N/A,	 ,Clear
2015-1-5,4:51 PM,  32.0 °F,  23.6 °F,  1.0 °F,27%,  30.24 in,  10.0 mi,WNW,  10.4 mph,  26.5 mph,N/A,	 ,Clear
2015-1-5,5:51 PM,  30.0 °F,  19.5 °F,  5.0 °F,35%,  30.27 in,  10.0 mi,NW,  13.8 mph,  21.9 mph,N/A,	 ,Clear
2015-1-5,6:51 PM,  28.9 °F,  20.4 °F,  1.0 °F,30%,  30.34 in,  10.0 mi,NW,  9.2 mph,  20.7 mph,N/A,	 ,Clear
2015-1-5,7:51 PM,  27.0 °F,  16.7 °F,  -2.9 °F,27%,  30.34 in,  10.0 mi,WNW,  11.5 mph,  25.3 mph,N/A,	 ,Clear
2015-1-5,8:51 PM,  25.0 °F,  20.7 °F,  1.9 °F,37%,  30.37 in,  10.0 mi,Variable,  3.5 mph,  18.4 mph,N/A,	 ,Clear
2015-1-5,9:51 PM,  23.0 °F,  15.8 °F,  -0.0 °F,37%,  30.38 in,  10.0 mi,WNW,  5.8 mph,  18.4 mph,N/A,	 ,Clear
2015-1-5,10:51 PM,  21.9 °F,  12.5 °F,  -0.0 °F,38%,  30.40 in,  10.0 mi,NW,  8.1 mph,  -,N/A,	 ,Clear
2015-1-5,11:51 PM,  21.9 °F,  13.4 °F,  -0.9 °F,37%,  30.41 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-1-6,12:51 AM,  21.0 °F,  9.9 °F,  -2.9 °F,35%,  30.42 in,  10.0 mi,NW,  10.4 mph,  19.6 mph,N/A,	 ,Clear
2015-1-6,1:51 AM,  19.9 °F,  14.9 °F,  -2.0 °F,38%,  30.42 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-1-6,2:51 AM,  19.9 °F,  11.1 °F,  -2.0 °F,38%,  30.41 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-1-6,3:51 AM,  19.9 °F,  11.1 °F,  -2.0 °F,38%,  30.38 in,  10.0 mi,NW,  6.9 mph,  -,N/A,	 ,Clear
2015-1-6,4:51 AM,  19.9 °F,  13.4 °F,  -2.0 °F,38%,  30.38 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-1-6,5:51 AM,  19.0 °F,  -,  -2.0 °F,40%,  30.35 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2015-1-6,6:51 AM,  19.9 °F,  9.3 °F,  -0.0 °F,42%,  30.39 in,  10.0 mi,West,  9.2 mph,  -,N/A,	 ,Overcast
2015-1-6,7:51 AM,  19.9 °F,  14.9 °F,  -0.0 °F,42%,  30.35 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2015-1-6,8:39 AM,  19.0 °F,  -,  7.0 °F,59%,  30.35 in,  1.8 mi,Calm,Calm,  -,  0.00 in,Snow,Light Snow
2015-1-6,8:51 AM,  19.0 °F,  -,  7.0 °F,59%,  30.33 in,  1.2 mi,Calm,Calm,  -,  0.00 in,Snow,Light Snow
2015-1-6,9:26 AM,  19.0 °F,  -,  10.9 °F,71%,  30.36 in,  0.8 mi,Calm,Calm,  -,  0.01 in,Snow,Light Snow
2015-1-6,9:51 AM,  19.0 °F,  -,  12.9 °F,77%,  30.34 in,  0.8 mi,Calm,Calm,  -,  0.02 in,Snow,Light Snow
2015-1-6,10:14 AM,  19.9 °F,  -,  12.0 °F,71%,  30.33 in,  1.5 mi,Calm,Calm,  -,  0.00 in,Snow,Light Snow
2015-1-6,10:22 AM,  19.0 °F,  -,  12.0 °F,74%,  30.32 in,  1.2 mi,Calm,Calm,  -,  0.00 in,Snow,Light Snow
2015-1-6,10:35 AM,  19.9 °F,  -,  14.0 °F,78%,  30.31 in,  0.5 mi,Calm,Calm,  -,  0.01 in,Snow,Snow
2015-1-6,10:51 AM,  19.9 °F,  -,  14.0 °F,78%,  30.28 in,  0.2 mi,Calm,Calm,  -,  0.02 in,Snow,Heavy Snow
2015-1-6,11:36 AM,  19.9 °F,  11.1 °F,  12.0 °F,71%,  30.28 in,  0.5 mi,Variable,  6.9 mph,  -,  0.01 in,Snow,Snow
2015-1-6,11:51 AM,  19.9 °F,  14.9 °F,  12.0 °F,71%,  30.24 in,  0.8 mi,SW,  3.5 mph,  17.3 mph,  0.01 in,Snow,Light Snow
2015-1-6,11:58 AM,  19.9 °F,  8.6 °F,  12.0 °F,71%,  30.25 in,  1.0 mi,West,  10.4 mph,  -,  0.00 in,Snow,Light Snow
2015-1-6,12:30 PM,  19.9 °F,  10.1 °F,  12.0 °F,71%,  30.22 in,  1.0 mi,WSW,  8.1 mph,  -,  0.00 in,Snow,Light Snow
2015-1-6,12:38 PM,  21.0 °F,  -,  12.9 °F,71%,  30.21 in,  1.0 mi,Calm,Calm,  -,  0.00 in,Snow,Light Snow
2015-1-6,12:51 PM,  21.0 °F,  14.6 °F,  12.9 °F,71%,  30.18 in,  1.8 mi,Variable,  4.6 mph,  -,  0.00 in,Snow,Light Snow
2015-1-6,1:01 PM,  21.0 °F,  13.4 °F,  12.0 °F,68%,  30.19 in,  2.0 mi,West,  5.8 mph,  -,  0.00 in,Snow,Light Snow
2015-1-6,1:20 PM,  21.0 °F,  -,  10.9 °F,65%,  30.18 in,  3.0 mi,North,  -,  -,  0.00 in,	 ,Haze
2015-1-6,1:44 PM,  21.0 °F,  11.4 °F,  12.0 °F,68%,  30.17 in,  3.0 mi,West,  8.1 mph,  -,  0.00 in,	 ,Haze
2015-1-6,1:51 PM,  21.0 °F,  10.6 °F,  10.0 °F,63%,  30.15 in,  4.0 mi,West,  9.2 mph,  -,  0.00 in,	 ,Haze
2015-1-6,2:09 PM,  21.0 °F,  12.4 °F,  10.9 °F,65%,  30.16 in,  2.5 mi,West,  6.9 mph,  -,N/A,	 ,Haze
2015-1-6,2:17 PM,  21.0 °F,  14.6 °F,  10.9 °F,65%,  30.15 in,  3.0 mi,West,  4.6 mph,  -,N/A,	 ,Haze
2015-1-6,2:51 PM,  21.9 °F,  -,  12.0 °F,66%,  30.12 in,  7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-1-6,3:51 PM,  21.0 °F,  16.2 °F,  12.0 °F,68%,  30.12 in,  6.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Haze
2015-1-6,4:51 PM,  21.0 °F,  14.6 °F,  12.9 °F,71%,  30.11 in,  4.0 mi,NW,  4.6 mph,  -,N/A,	 ,Haze
2015-1-6,5:48 PM,  21.2 °F,  -,  12.2 °F,68%,  30.12 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-1-6,5:51 PM,  21.0 °F,  -,  12.0 °F,68%,  30.11 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2015-1-6,6:23 PM,  21.0 °F,  14.6 °F,  10.9 °F,65%,  30.11 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2015-1-6,6:51 PM,  21.0 °F,  13.4 °F,  10.9 °F,65%,  30.09 in,  10.0 mi,WNW,  5.8 mph,  -,N/A,	 ,Clear
2015-1-6,7:51 PM,  21.0 °F,  11.4 °F,  12.0 °F,68%,  30.09 in,  9.0 mi,West,  8.1 mph,  -,N/A,	 ,Mostly Cloudy
2015-1-6,8:51 PM,  21.0 °F,  16.2 °F,  12.9 °F,71%,  30.09 in,  9.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-1-6,9:51 PM,  21.0 °F,  -,  12.9 °F,71%,  30.08 in,  9.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-6,10:51 PM,  21.0 °F,  10.6 °F,  12.9 °F,71%,  30.05 in,  8.0 mi,West,  9.2 mph,  17.3 mph,N/A,	 ,Clear
2015-1-6,11:51 PM,  19.9 °F,  14.9 °F,  12.0 °F,71%,  30.02 in,  9.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-1-7,12:51 AM,  19.9 °F,  13.4 °F,  10.9 °F,68%,  30.01 in,  9.0 mi,West,  4.6 mph,  -,N/A,	 ,Clear
2015-1-7,1:51 AM,  19.9 °F,  -,  10.0 °F,65%,  30.02 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-7,2:51 AM,  19.9 °F,  11.1 °F,  9.0 °F,62%,  30.01 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-1-7,3:51 AM,  21.0 °F,  12.4 °F,  9.0 °F,60%,  29.96 in,  10.0 mi,West,  6.9 mph,  -,N/A,	 ,Scattered Clouds
2015-1-7,4:51 AM,  21.9 °F,  11.7 °F,  10.0 °F,60%,  29.93 in,  10.0 mi,West,  9.2 mph,  -,N/A,	 ,Mostly Cloudy
2015-1-7,5:51 AM,  21.0 °F,  -,  10.0 °F,63%,  29.92 in,  10.0 mi,North,  -,  -,N/A,	 ,Partly Cloudy
2015-1-7,6:51 AM,  21.0 °F,  14.6 °F,  10.9 °F,65%,  29.93 in,  10.0 mi,West,  4.6 mph,  17.3 mph,N/A,	 ,Clear
2015-1-7,7:51 AM,  21.0 °F,  8.1 °F,  8.1 °F,57%,  29.94 in,  10.0 mi,WNW,  13.8 mph,  23.0 mph,N/A,	 ,Clear
2015-1-7,8:51 AM,  21.0 °F,  8.1 °F,  5.0 °F,50%,  29.96 in,  10.0 mi,WNW,  13.8 mph,  28.8 mph,N/A,	 ,Clear
2015-1-7,9:51 AM,  21.9 °F,  8.2 °F,  3.9 °F,46%,  29.96 in,  10.0 mi,West,  16.1 mph,  28.8 mph,N/A,	 ,Clear
2015-1-7,10:51 AM,  23.0 °F,  10.6 °F,  1.9 °F,40%,  29.94 in,  10.0 mi,WNW,  13.8 mph,  32.2 mph,N/A,	 ,Partly Cloudy
2015-1-7,11:51 AM,  23.0 °F,  9.6 °F,  1.0 °F,39%,  29.92 in,  10.0 mi,WNW,  16.1 mph,  29.9 mph,N/A,	 ,Mostly Cloudy
2015-1-7,12:51 PM,  21.9 °F,  12.5 °F,  6.1 °F,51%,  29.93 in,  10.0 mi,West,  8.1 mph,  28.8 mph,N/A,	 ,Mostly Cloudy
2015-1-7,1:51 PM,  23.0 °F,  9.6 °F,  7.0 °F,50%,  29.94 in,  10.0 mi,WNW,  16.1 mph,  27.6 mph,N/A,	 ,Mostly Cloudy
2015-1-7,2:51 PM,  21.9 °F,  10.4 °F,  1.9 °F,42%,  29.97 in,  10.0 mi,WNW,  11.5 mph,  25.3 mph,N/A,	 ,Partly Cloudy
2015-1-7,3:51 PM,  21.0 °F,  6.6 °F,  -2.0 °F,36%,  30.02 in,  10.0 mi,NW,  17.3 mph,  31.1 mph,N/A,	 ,Mostly Cloudy
2015-1-7,4:51 PM,  19.0 °F,  3.6 °F,  -11.0 °F,26%,  30.07 in,  10.0 mi,WNW,  18.4 mph,  34.5 mph,N/A,	 ,Clear
2015-1-7,5:51 PM,  17.1 °F,  2.0 °F,  -9.0 °F,31%,  30.13 in,  10.0 mi,NW,  16.1 mph,  33.4 mph,N/A,	 ,Clear
2015-1-7,6:51 PM,  15.1 °F,  1.8 °F,  -9.9 °F,32%,  30.16 in,  10.0 mi,NW,  11.5 mph,  24.2 mph,N/A,	 ,Clear
2015-1-7,7:51 PM,  12.0 °F,  -6.5 °F,  -13.0 °F,32%,  30.20 in,  10.0 mi,NW,  20.7 mph,  32.2 mph,N/A,	 ,Clear
2015-1-7,8:51 PM,  10.9 °F,  -4.7 °F,  -11.0 °F,37%,  30.23 in,  10.0 mi,NW,  13.8 mph,  24.2 mph,N/A,	 ,Clear
2015-1-7,9:51 PM,  10.0 °F,  -5.9 °F,  -11.0 °F,38%,  30.25 in,  10.0 mi,WNW,  13.8 mph,  27.6 mph,N/A,	 ,Clear
2015-1-7,10:51 PM,  10.0 °F,  -5.2 °F,  -11.0 °F,38%,  30.25 in,  10.0 mi,NW,  12.7 mph,  35.7 mph,N/A,	 ,Clear
2015-1-7,11:51 PM,  9.0 °F,  -6.6 °F,  -11.9 °F,38%,  30.27 in,  10.0 mi,NW,  12.7 mph,  24.2 mph,N/A,	 ,Clear
2015-1-8,12:51 AM,  9.0 °F,  -4.2 °F,  -11.9 °F,38%,  30.30 in,  10.0 mi,WNW,  9.2 mph,  24.2 mph,N/A,	 ,Clear
2015-1-8,1:51 AM,  8.1 °F,  -7.0 °F,  -11.9 °F,40%,  30.32 in,  10.0 mi,NW,  11.5 mph,  27.6 mph,N/A,	 ,Clear
2015-1-8,2:51 AM,  8.1 °F,  -8.4 °F,  -11.9 °F,40%,  30.32 in,  10.0 mi,NW,  13.8 mph,  24.2 mph,N/A,	 ,Clear
2015-1-8,3:51 AM,  8.1 °F,  -6.2 °F,  -9.0 °F,46%,  30.33 in,  10.0 mi,WNW,  10.4 mph,  21.9 mph,N/A,	 ,Clear
2015-1-8,4:51 AM,  8.1 °F,  -8.4 °F,  -9.0 °F,46%,  30.35 in,  10.0 mi,West,  13.8 mph,  19.6 mph,N/A,	 ,Clear
2015-1-8,5:51 AM,  9.0 °F,  -4.2 °F,  -8.0 °F,46%,  30.38 in,  10.0 mi,WNW,  9.2 mph,  -,N/A,	 ,Clear
2015-1-8,6:51 AM,  9.0 °F,  -5.9 °F,  -8.0 °F,46%,  30.40 in,  10.0 mi,West,  11.5 mph,  20.7 mph,N/A,	 ,Clear
2015-1-8,7:51 AM,  9.0 °F,  -0.9 °F,  -6.0 °F,51%,  30.42 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-1-8,8:51 AM,  10.9 °F,  0.2 °F,  -4.0 °F,51%,  30.43 in,  10.0 mi,West,  6.9 mph,  -,N/A,	 ,Clear
2015-1-8,9:51 AM,  12.9 °F,  0.7 °F,  -2.9 °F,49%,  30.43 in,  10.0 mi,West,  9.2 mph,  17.3 mph,N/A,	 ,Clear
2015-1-8,10:51 AM,  16.0 °F,  8.8 °F,  -2.0 °F,45%,  30.41 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-1-8,11:51 AM,  18.0 °F,  -,  -2.0 °F,41%,  30.37 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-8,12:51 PM,  19.9 °F,  11.1 °F,  -0.9 °F,40%,  30.35 in,  10.0 mi,West,  6.9 mph,  -,N/A,	 ,Clear
2015-1-8,1:51 PM,  19.9 °F,  10.1 °F,  -0.9 °F,40%,  30.35 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Clear
2015-1-8,2:51 PM,  19.9 °F,  11.1 °F,  -0.9 °F,40%,  30.35 in,  10.0 mi,WSW,  6.9 mph,  -,N/A,	 ,Clear
2015-1-8,3:51 PM,  19.9 °F,  13.4 °F,  -0.0 °F,42%,  30.33 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-1-8,4:51 PM,  19.0 °F,  10.0 °F,  -0.9 °F,42%,  30.33 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-1-8,5:51 PM,  18.0 °F,  -,  1.0 °F,48%,  30.32 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-8,6:51 PM,  18.0 °F,  6.1 °F,  -0.9 °F,44%,  30.33 in,  10.0 mi,WSW,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2015-1-8,7:51 PM,  17.1 °F,  4.3 °F,  -2.0 °F,43%,  30.33 in,  10.0 mi,West,  11.5 mph,  17.3 mph,N/A,	 ,Clear
2015-1-8,8:51 PM,  16.0 °F,  3.6 °F,  -2.9 °F,43%,  30.31 in,  10.0 mi,WSW,  10.4 mph,  19.6 mph,N/A,	 ,Clear
2015-1-8,9:51 PM,  17.1 °F,  5.0 °F,  -2.9 °F,41%,  30.29 in,  10.0 mi,WSW,  10.4 mph,  23.0 mph,N/A,	 ,Clear
2015-1-8,10:51 PM,  18.0 °F,  9.8 °F,  -0.9 °F,44%,  30.26 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-1-8,11:51 PM,  19.0 °F,  11.1 °F,  1.0 °F,46%,  30.21 in,  10.0 mi,Variable,  5.8 mph,  23.0 mph,N/A,	 ,Clear
2015-1-9,12:51 AM,  19.9 °F,  10.1 °F,  1.9 °F,46%,  30.18 in,  10.0 mi,SW,  8.1 mph,  23.0 mph,N/A,	 ,Partly Cloudy
2015-1-9,1:51 AM,  21.9 °F,  11.7 °F,  5.0 °F,48%,  30.14 in,  10.0 mi,SSW,  9.2 mph,  -,N/A,	 ,Clear
2015-1-9,2:51 AM,  23.0 °F,  -,  7.0 °F,50%,  30.08 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-9,3:51 AM,  24.1 °F,  19.7 °F,  8.1 °F,51%,  30.02 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2015-1-9,4:51 AM,  25.0 °F,  15.5 °F,  8.1 °F,49%,  29.99 in,  10.0 mi,SW,  9.2 mph,  17.3 mph,N/A,	 ,Mostly Cloudy
2015-1-9,5:51 AM,  25.0 °F,  12.2 °F,  7.0 °F,46%,  30.00 in,  10.0 mi,WSW,  16.1 mph,  -,N/A,	 ,Overcast
2015-1-9,6:45 AM,  24.8 °F,  16.9 °F,  8.6 °F,50%,  30.01 in,  2.5 mi,Variable,  6.9 mph,  24.2 mph,  0.00 in,Snow,Light Snow
2015-1-9,6:51 AM,  24.1 °F,  -,  12.0 °F,60%,  30.00 in,  1.0 mi,North,  -,  -,  0.00 in,Snow,Light Snow
2015-1-9,7:00 AM,  23.0 °F,  13.9 °F,  15.1 °F,72%,  30.02 in,  0.2 mi,WSW,  8.1 mph,  21.9 mph,  0.00 in,Snow,Heavy Snow
2015-1-9,7:12 AM,  21.9 °F,  17.2 °F,  17.1 °F,82%,  30.02 in,  0.2 mi,Variable,  3.5 mph,  -,  0.01 in,Snow,Heavy Snow
2015-1-9,7:38 AM,  23.0 °F,  12.4 °F,  17.1 °F,78%,  30.03 in,  1.0 mi,WSW,  10.4 mph,  23.0 mph,  0.03 in,Snow,Light Snow
2015-1-9,7:45 AM,  23.0 °F,  15.8 °F,  17.6 °F,80%,  30.04 in,  0.8 mi,WSW,  5.8 mph,  17.3 mph,  0.03 in,Snow,Light Snow
2015-1-9,7:51 AM,  23.0 °F,  17.0 °F,  17.1 °F,78%,  30.03 in,  0.8 mi,Variable,  4.6 mph,  18.4 mph,  0.03 in,Snow,Light Snow
2015-1-9,8:02 AM,  23.0 °F,  11.7 °F,  17.1 °F,78%,  30.05 in,  0.5 mi,WSW,  11.5 mph,  23.0 mph,  0.01 in,Snow,Snow
2015-1-9,8:24 AM,  23.0 °F,  15.8 °F,  18.0 °F,81%,  30.06 in,  0.2 mi,Variable,  5.8 mph,  17.3 mph,  0.03 in,Snow,Heavy Snow
2015-1-9,8:36 AM,  23.0 °F,  11.1 °F,  18.0 °F,81%,  30.06 in,  0.2 mi,WSW,  12.7 mph,  20.7 mph,  0.03 in,Snow,Heavy Snow
2015-1-9,8:48 AM,  23.0 °F,  12.4 °F,  17.6 °F,80%,  30.06 in,  1.2 mi,WSW,  10.4 mph,  20.7 mph,  0.04 in,Snow,Light Snow
2015-1-9,8:51 AM,  23.0 °F,  11.7 °F,  17.1 °F,78%,  30.05 in,  1.2 mi,West,  11.5 mph,  21.9 mph,  0.04 in,Snow,Light Snow
2015-1-9,9:06 AM,  24.1 °F,  17.0 °F,  17.1 °F,75%,  30.06 in,  3.0 mi,WSW,  5.8 mph,  -,  0.00 in,Snow,Light Snow
2015-1-9,9:51 AM,  25.0 °F,  14.2 °F,  16.0 °F,69%,  30.05 in,  6.0 mi,West,  11.5 mph,  20.7 mph,  0.00 in,	 ,Haze
2015-1-9,10:51 AM,  26.1 °F,  20.5 °F,  14.0 °F,60%,  30.03 in,  10.0 mi,Variable,  4.6 mph,  17.3 mph,N/A,	 ,Overcast
2015-1-9,11:51 AM,  28.9 °F,  20.4 °F,  12.0 °F,49%,  30.00 in,  10.0 mi,West,  9.2 mph,  -,N/A,	 ,Clear
2015-1-9,12:51 PM,  30.9 °F,  23.5 °F,  10.0 °F,42%,  29.99 in,  10.0 mi,West,  8.1 mph,  17.3 mph,N/A,	 ,Overcast
2015-1-9,1:51 PM,  33.1 °F,  28.7 °F,  9.0 °F,37%,  29.99 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2015-1-9,2:51 PM,  32.0 °F,  24.8 °F,  9.0 °F,38%,  30.01 in,  10.0 mi,West,  8.1 mph,  23.0 mph,N/A,	 ,Mostly Cloudy
2015-1-9,3:51 PM,  32.0 °F,  24.8 °F,  9.0 °F,38%,  30.03 in,  10.0 mi,WNW,  8.1 mph,  19.6 mph,N/A,	 ,Scattered Clouds
2015-1-9,4:51 PM,  30.9 °F,  23.5 °F,  9.0 °F,40%,  30.05 in,  10.0 mi,WSW,  8.1 mph,  19.6 mph,N/A,	 ,Scattered Clouds
2015-1-9,5:51 PM,  30.9 °F,  26.2 °F,  10.0 °F,42%,  30.08 in,  10.0 mi,Variable,  4.6 mph,  21.9 mph,N/A,	 ,Clear
2015-1-9,6:51 PM,  30.0 °F,  -,  8.1 °F,40%,  30.11 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-9,7:51 PM,  28.9 °F,  19.2 °F,  9.0 °F,43%,  30.14 in,  10.0 mi,West,  11.5 mph,  23.0 mph,N/A,	 ,Clear
2015-1-9,8:51 PM,  27.0 °F,  14.3 °F,  5.0 °F,39%,  30.16 in,  10.0 mi,WNW,  17.3 mph,  21.9 mph,N/A,	 ,Clear
2015-1-9,9:51 PM,  26.1 °F,  -,  1.9 °F,35%,  30.18 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-9,10:51 PM,  25.0 °F,  17.1 °F,  1.0 °F,36%,  30.19 in,  10.0 mi,WNW,  6.9 mph,  17.3 mph,N/A,	 ,Clear
2015-1-9,11:51 PM,  23.0 °F,  11.7 °F,  1.0 °F,39%,  30.21 in,  10.0 mi,WNW,  11.5 mph,  21.9 mph,N/A,	 ,Clear
2015-1-10,12:51 AM,  23.0 °F,  13.1 °F,  -0.0 °F,37%,  30.23 in,  10.0 mi,West,  9.2 mph,  21.9 mph,N/A,	 ,Clear
2015-1-10,1:51 AM,  21.9 °F,  12.5 °F,  1.0 °F,40%,  30.26 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Clear
2015-1-10,2:51 AM,  19.9 °F,  13.4 °F,  1.0 °F,44%,  30.29 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-1-10,3:51 AM,  19.9 °F,  9.3 °F,  -0.0 °F,42%,  30.30 in,  10.0 mi,WNW,  9.2 mph,  18.4 mph,N/A,	 ,Clear
2015-1-10,4:51 AM,  19.0 °F,  9.0 °F,  1.0 °F,46%,  30.32 in,  10.0 mi,WNW,  8.1 mph,  -,N/A,	 ,Clear
2015-1-10,5:51 AM,  18.0 °F,  6.1 °F,  -0.0 °F,45%,  30.35 in,  10.0 mi,West,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2015-1-10,6:51 AM,  17.1 °F,  5.8 °F,  -0.9 °F,45%,  30.38 in,  10.0 mi,West,  9.2 mph,  -,N/A,	 ,Clear
2015-1-10,7:51 AM,  16.0 °F,  2.9 °F,  -2.0 °F,45%,  30.42 in,  10.0 mi,West,  11.5 mph,  18.4 mph,N/A,	 ,Clear
2015-1-10,8:51 AM,  16.0 °F,  7.4 °F,  -2.0 °F,45%,  30.46 in,  10.0 mi,NW,  5.8 mph,  -,N/A,	 ,Clear
2015-1-10,9:51 AM,  17.1 °F,  6.6 °F,  -2.9 °F,41%,  30.48 in,  10.0 mi,WNW,  8.1 mph,  18.4 mph,N/A,	 ,Clear
2015-1-10,10:51 AM,  18.0 °F,  6.9 °F,  -4.0 °F,38%,  30.49 in,  10.0 mi,NW,  9.2 mph,  18.4 mph,N/A,	 ,Clear
2015-1-10,11:51 AM,  19.0 °F,  8.2 °F,  -4.0 °F,36%,  30.47 in,  10.0 mi,WNW,  9.2 mph,  18.4 mph,N/A,	 ,Clear
2015-1-10,12:51 PM,  19.9 °F,  8.6 °F,  -2.9 °F,37%,  30.46 in,  10.0 mi,West,  10.4 mph,  18.4 mph,N/A,	 ,Clear
2015-1-10,1:51 PM,  21.9 °F,  13.4 °F,  -0.9 °F,37%,  30.45 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-1-10,2:51 PM,  23.0 °F,  18.4 °F,  -0.9 °F,35%,  30.46 in,  10.0 mi,Variable,  3.5 mph,  17.3 mph,N/A,	 ,Clear
2015-1-10,3:51 PM,  23.0 °F,  15.8 °F,  -2.0 °F,34%,  30.47 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-1-10,4:51 PM,  21.9 °F,  12.5 °F,  -2.0 °F,35%,  30.47 in,  10.0 mi,WNW,  8.1 mph,  18.4 mph,N/A,	 ,Clear
2015-1-10,5:51 PM,  21.0 °F,  -,  -2.0 °F,36%,  30.50 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-10,6:51 PM,  19.9 °F,  12.1 °F,  -0.9 °F,40%,  30.50 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-1-10,7:51 PM,  19.9 °F,  8.6 °F,  -2.0 °F,38%,  30.52 in,  10.0 mi,WSW,  10.4 mph,  23.0 mph,N/A,	 ,Clear
2015-1-10,8:51 PM,  19.9 °F,  10.1 °F,  -0.9 °F,40%,  30.56 in,  10.0 mi,West,  8.1 mph,  19.6 mph,N/A,	 ,Clear
2015-1-10,9:51 PM,  19.0 °F,  10.0 °F,  -0.0 °F,43%,  30.58 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-1-10,10:51 PM,  19.0 °F,  9.0 °F,  -0.9 °F,42%,  30.58 in,  10.0 mi,SW,  8.1 mph,  -,N/A,	 ,Clear
2015-1-10,11:51 PM,  19.0 °F,  8.2 °F,  -0.9 °F,42%,  30.58 in,  10.0 mi,WSW,  9.2 mph,  17.3 mph,N/A,	 ,Clear
2015-1-11,12:51 AM,  18.0 °F,  9.8 °F,  -0.9 °F,44%,  30.58 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-1-11,1:51 AM,  19.0 °F,  13.9 °F,  -0.9 °F,42%,  30.60 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-1-11,2:51 AM,  19.9 °F,  12.1 °F,  -0.0 °F,42%,  30.61 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-1-11,3:51 AM,  19.9 °F,  10.1 °F,  -0.9 °F,40%,  30.61 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Clear
2015-1-11,4:51 AM,  19.9 °F,  13.4 °F,  -0.9 °F,40%,  30.62 in,  10.0 mi,West,  4.6 mph,  -,N/A,	 ,Clear
2015-1-11,5:51 AM,  21.0 °F,  13.4 °F,  -0.9 °F,38%,  30.63 in,  10.0 mi,WSW,  5.8 mph,  -,N/A,	 ,Clear
